STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/6/2014,,,,0.35,,,67,52,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/7/2014,,,,0.16,,,64,48,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/8/2014,,,,0,,,55,32,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/9/2014,,,,0,0,0,53,39,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/10/2014,,,,0,,,59,36,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/11/2014,,,,0,,,65,38,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/12/2014,,,,0,,,72,43,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/13/2014,,,,0,,,67,39,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/14/2014,,,,0.04,,,46,33,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/15/2014,,,,0,,,42,30,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/16/2014,,,,0,,,45,29,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/17/2014,,,,0.22,,,47,39,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/18/2014,,,,0.62,,,58,26,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/19/2014,,,,0,,,33,22,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/20/2014,,,,0,,,38,26,37,,,,,,,,
,,11/21/2014,,,,,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/22/2014,,,,0,,,42,32,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/23/2014,,,,0,,,49,34,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/24/2014,,,,0.33,,,73,36,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/25/2014,,,,0,,,73,54,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/26/2014,,,,0.38,,,57,45,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/27/2014,,,,0.86,,,48,35,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/28/2014,,,,0,,,46,32,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/29/2014,,,,0,,,40,28,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/30/2014,,,,0,,,47,36,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/1/2014,,,,0,,,64,41,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/2/2014,,,,0.39,,,70,36,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/3/2014,,,,0.61,,,47,36,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/4/2014,,,,0,,,55,32,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/5/2014,,,,0,,,45,35,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/6/2014,,,,0.02,,,44,40,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/7/2014,,,,0.07,,,52,35,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/8/2014,,,,0,,,56,31,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/9/2014,,,,0.26,0,0,40,33,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/10/2014,,,,0.21,,,47,40,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/11/2014,,,,0,,,49,32,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/12/2014,,,,0,,,41,35,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/13/2014,,,,0,,,44,27,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/14/2014,,,,0,,,47,29,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/15/2014,,,,0,,,49,32,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/16/2014,,,,0,,,56,33,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/17/2014,,,,0.39,,,53,36,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/18/2014,,,,0,,,54,34,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/19/2014,,,,0,,,40,34,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/20/2014,,,,0,,,41,25,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/21/2014,,,,0,,,39,30,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/22/2014,,,,0,,,42,27,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/23/2014,,,,0.27,,,45,32,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/24/2014,,,,0.62,,,55,45,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/25/2014,,,,0.47,,,70,49,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/26/2014,,,,0,,,54,31,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/27/2014,,,,0,0,0,54,31,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/28/2014,,,,0,,,58,35,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/29/2014,,,,0.13,,,59,41,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/30/2014,,,,0,0,,44,36,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/31/2014,,,,0,,,41,24,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/1/2015,,,,0,,,36,22,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/2/2015,,,,0,,,44,27,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/3/2015,,,,0.07,,,47,29,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/4/2015,,,,0.52,,,56,31,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/5/2015,,,,0.08,,,66,40,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/6/2015,,,,0.16,1.7,2,41,21,22,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/7/2015,,,,0.08,1,3,30,20,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/8/2015,,,,0,,2,26,10,11,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/9/2015,,,,0,,1,30,11,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/10/2015,,,,0,,,38,16,18,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/11/2015,,,,0,,,27,13,17,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/12/2015,,,,0.3,,,41,17,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/13/2015,,,,0.53,0,0,45,33,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/14/2015,,,,0.1,0.1,0,34,24,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/15/2015,,,,0,,0,31,25,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/16/2015,,,,0,,0,39,25,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/17/2015,,,,0,,,44,24,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/18/2015,,,,0.42,,,40,24,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/19/2015,,,,0.21,,,49,34,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/20/2015,,,,0,,0,47,26,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/21/2015,,,,0,,,48,29,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/22/2015,,,,0.11,0.7,0,48,30,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/23/2015,,,,0,,,46,25,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/24/2015,,,,0.12,,,44,36,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/25/2015,,,,0,,,44,36,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/26/2015,,,,0.08,0,0,50,34,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/27/2015,,,,0.23,0.9,1,35,27,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/28/2015,,,,0,0,0,36,22,23,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/29/2015,,,,0,0,0,37,19,24,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/30/2015,,,,0.06,0,0,40,24,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/31/2015,,,,0,,,41,18,20,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/1/2015,,,,0,,,34,20,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/2/2015,,,,0.11,0,0,42,30,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/3/2015,,,,0,,,51,22,24,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/4/2015,,,,0,0,0,37,24,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/5/2015,,,,0,0,0,55,32,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/6/2015,,,,0,0,0,37,13,18,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/7/2015,,,,0,,,36,18,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/8/2015,,,,0,0,0,48,28,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/9/2015,,,,0,0,0,67,35,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/10/2015,,,,0.17,0,0,39,30,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/11/2015,,,,0,0,0,39,27,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/12/2015,,,,0,0,0,45,30,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/13/2015,,,,0,,,42,13,17,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/14/2015,,,,0,,,29,17,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/15/2015,,,,0.04,0.3,0,42,8,10,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/16/2015,,,,0,,,21,7,9,,,,,,,,
,,2/17/2015,,,,,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/18/2015,,,,0.45,3.6,4,,,15,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/19/2015,,,,0,0,3,34,12,13,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/20/2015,,,,0,,,19,4,6,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/21/2015,,,,0,,,23,6,18,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/22/2015,,,,0.85,2,2,38,18,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/23/2015,,,,0,0,1,51,33,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/24/2015,,,,0,0,1,35,8,14,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/25/2015,,,,0,0,1,30,14,19,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/26/2015,,,,0.11,2.1,3,41,19,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/27/2015,,,,0,0,2,39,29,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/28/2015,,,,0,,,35,17,23,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/1/2015,,,,0,,,33,19,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/2/2015,,,,0.61,0.2,1,42,27,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/3/2015,,,,0,0,0,48,25,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/4/2015,,,,0.16,0,0,44,30,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/5/2015,,,,0.61,0,0,50,35,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/6/2015,,,,0.58,5.3,5,35,12,22,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/7/2015,,,,0,,4,30,14,24,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/8/2015,,,,0,,,49,24,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/9/2015,,,,0,0,0,57,31,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/10/2015,,,,0,0,0,64,34,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/11/2015,,,,0.5,0,0,51,38,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/12/2015,,,,0,0,0,63,37,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/13/2015,,,,0,0,0,59,30,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/14/2015,,,,0.33,,,54,40,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/15/2015,,,,0.29,,,60,40,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/16/2015,,,,0,0,0,57,32,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/17/2015,,,,0,0,0,67,34,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/18/2015,,,,0,0,0,71,32,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/19/2015,,,,0,0,0,51,31,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/20/2015,,,,0.27,0.5,1,52,34,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/21/2015,,,,0.24,0,0,38,33,34,,,,,,,,
,,3/22/2015,,,,,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/23/2015,,,,0,0,0,,,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/24/2015,,,,0,0,0,50,34,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/25/2015,,,,0,0,0,47,28,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/26/2015,,,,0,0,0,53,33,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/27/2015,,,,0.59,0,0,76,42,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/28/2015,,,,0,,,51,30,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/29/2015,,,,0,,,36,25,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/30/2015,,,,0,0,0,47,28,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/31/2015,,,,0,0,0,64,40,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/1/2015,,,,0,,,70,34,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/2/2015,,,,0,,,60,37,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/3/2015,,,,0,,,73,44,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/4/2015,,,,0.18,,,71,53,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/5/2015,,,,0,,,59,39,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/6/2015,,,,0,,,67,40,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/7/2015,,,,0.03,,,77,51,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/8/2015,,,,0.27,,,73,46,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/9/2015,,,,0.07,,,49,43,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/10/2015,,,,0.04,,,48,43,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/11/2015,,,,0.02,0,0,65,45,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/12/2015,,,,0,,,67,38,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/13/2015,,,,0,,,71,46,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/14/2015,,,,0.18,,,80,54,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/15/2015,,,,0.38,,,67,46,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/16/2015,,,,0,,,67,46,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/17/2015,,,,0.1,0,0,74,46,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/18/2015,,,,0,,,80,56,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/19/2015,,,,0,,,82,60,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/20/2015,,,,0.98,,,74,53,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/21/2015,,,,0.69,,,76,56,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/22/2015,,,,0,,,69,47,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/23/2015,,,,0,,,73,44,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/24/2015,,,,0,,,58,40,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/25/2015,,,,0,,,61,40,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/26/2015,,,,0.26,,,53,43,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/27/2015,,,,0,,,66,43,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/28/2015,,,,0.01,,,61,46,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/29/2015,,,,0,,,71,46,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/30/2015,,,,0,,,77,53,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/1/2015,,,,0.36,,,75,53,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/2/2015,,,,0,,,64,48,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/3/2015,,,,0,,,77,51,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/4/2015,,,,0,,,83,55,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/5/2015,,,,0,,,86,61,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/6/2015,,,,0.04,,,86,62,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/7/2015,,,,0,,,83,58,61,,,,,,,,
,,5/8/2015,,,,,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/9/2015,,,,0,,,85,59,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/10/2015,,,,0,,,84,66,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/11/2015,,,,0,,,84,69,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/12/2015,,,,0,,,82,69,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/13/2015,,,,0,,,89,61,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/14/2015,,,,0,,,68,50,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/15/2015,,,,0,,,72,55,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/16/2015,,,,0,,,78,62,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/17/2015,,,,0.33,,,89,70,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/18/2015,,,,0,,,85,70,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/19/2015,,,,1.07,,,91,73,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/20/2015,,,,0,,,84,60,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/21/2015,,,,0,,,72,57,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/22/2015,,,,0.32,,,60,49,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/23/2015,,,,0,,,76,50,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/24/2015,,,,0,,,74,51,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/25/2015,,,,0,,,83,51,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/26/2015,,,,0,,,85,67,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/27/2015,,,,0,,,89,70,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/28/2015,,,,0,,,88,71,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/29/2015,,,,0,0,0,92,71,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/30/2015,,,,0,,,87,70,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/31/2015,,,,0,,,90,72,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/1/2015,,,,0,,,91,72,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/2/2015,,,,2.85,,,92,70,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/3/2015,,,,0.05,,,70,58,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/4/2015,,,,0.18,,,62,58,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/5/2015,,,,0.42,,,65,60,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/6/2015,,,,0.03,0,0,72,63,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/7/2015,,,,0,,,83,66,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/8/2015,,,,0,,,78,62,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/9/2015,,,,1.02,,,88,66,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/10/2015,,,,0,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/11/2015,,,,0,,,,,74,,,,,,,,
,,6/12/2015,,,,,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/13/2015,,,,0,,,94,74,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/14/2015,,,,0.01,,,94,74,82,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/15/2015,,,,0.3,,,93,75,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/16/2015,,,,0,,,92,75,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/17/2015,,,,0,,,93,66,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/18/2015,,,,0.27,,,83,70,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/19/2015,,,,0.72,,,90,71,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/20/2015,,,,0,,,87,73,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/21/2015,,,,2.5,,,91,75,83,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/22/2015,,,,0,,,93,75,81,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/23/2015,,,,0,,,92,77,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/24/2015,,,,1.1,,,95,69,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/25/2015,,,,0,,,85,65,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/26/2015,,,,0.65,,,86,70,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/27/2015,,,,0.19,,,80,68,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/28/2015,,,,2.61,,,83,67,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/29/2015,,,,0,,,79,64,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/30/2015,,,,0,,,84,61,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/1/2015,,,,1.07,,,84,68,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/2/2015,,,,0.34,,,87,67,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/3/2015,,,,0,,,75,63,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/4/2015,,,,0.08,,,85,68,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/5/2015,,,,0.51,,,82,66,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/6/2015,,,,0.03,,,86,71,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/7/2015,,,,0.12,,,88,68,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/8/2015,,,,0,,,87,67,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/9/2015,,,,0.31,,,90,70,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/10/2015,,,,0.08,,,91,74,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/11/2015,,,,0.03,,,92,71,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/12/2015,,,,0,,,88,66,75,,,,,,,,
